school,jmtes,student_id,grade,female,gender,black,race_ethnicity,age,meal_status,entry_code,report_school_days,full_school_year_days,unexcused_absences,excused_absences,total_absences,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JES,0,600412298,KF,1,Female,1,Black,6.0,05,R,170,170,6.0,2.0,8.0,3.5294117647058822,1.1764705882352942,4.705882352941177,0.39691961081259836,0.39691961081259836
JES,0,600412676,KF,0,Male,1,Black,6.0,01,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.2815051031618531,0.2815051031618531
JES,0,600412614,02,0,Male,1,Black,8.0,01,S,170,170,16.0,4.0,20.0,9.411764705882353,2.3529411764705883,11.76470588235294,0.546395718290959,0.546395718290959
JES,0,600413099,04,1,Female,0,NonBlack,10.0,03,C,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.3647155592988926,0.3647155592988926
JES,0,600410612,02,1,Female,0,NonBlack,8.0,05,R,170,170,7.0,8.0,15.0,4.117647058823529,4.705882352941177,8.823529411764707,0.44252774785237914,0.44252774785237914
JES,0,600412664,KF,1,Female,0,NonBlack,5.0,01,R,170,170,15.0,3.0,18.0,8.823529411764707,1.7647058823529411,10.588235294117647,0.22668827479638565,0.22668827479638565
JES,0,600404946,04,0,Male,0,NonBlack,10.0,03,R,170,170,6.0,9.0,15.0,3.5294117647058822,5.294117647058823,8.823529411764707,0.34418050699107394,0.34418050699107394
JES,0,600411775,01,1,Female,1,Black,7.0,04,R,170,170,18.0,4.0,22.0,10.588235294117647,2.3529411764705883,12.941176470588237,0.3590966116291837,0.3590966116291837
JES,0,600408880,05,0,Male,0,NonBlack,11.0,02,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.3821671952271223,0.3821671952271223
JES,0,600408897,03,1,Female,0,NonBlack,9.0,02,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.46254789020803183,0.46254789020803183
JES,0,600407952,04,1,Female,1,Black,10.0,04,R,170,170,13.0,0.0,13.0,7.647058823529412,0.0,7.647058823529412,0.3971988909168225,0.3971988909168225
JES,0,600411285,01,0,Male,1,Black,7.0,03,R,170,170,7.0,3.0,10.0,4.117647058823529,1.7647058823529411,5.88235294117647,0.38575788015306134,0.38575788015306134
JES,0,600411513,01,1,Female,0,NonBlack,7.0,01,R,170,170,24.0,6.0,30.0,14.117647058823529,3.5294117647058822,17.647058823529413,0.2711662341895982,0.2711662341895982
JES,0,600403650,05,1,Female,0,NonBlack,11.0,03,R,170,170,27.0,4.0,31.0,15.88235294117647,2.3529411764705883,18.235294117647058,0.29024828972040256,0.29024828972040256
JES,0,600413174,01,1,Female,0,NonBlack,6.0,04,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.28789496597917685,0.28789496597917685
JES,0,600403655,05,1,Female,0,NonBlack,11.0,05,R,170,170,16.0,9.0,25.0,9.411764705882353,5.294117647058823,14.705882352941178,0.34754851041039797,0.34754851041039797
JES,0,600407131,05,0,Male,1,Black,11.0,04,R1,170,170,58.0,0.0,58.0,34.11764705882353,0.0,34.11764705882353,5.159203500717778e-08,5.159203500717778e-08
JES,0,600405130,05,1,Female,1,Black,12.0,01,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.31304167368909314,0.31304167368909314
JES,0,600410474,02,1,Female,0,NonBlack,8.0,05,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.44252774785237914,0.44252774785237914
JES,0,600408731,03,0,Male,1,Black,9.0,04,R,170,170,49.0,6.0,55.0,28.823529411764703,3.5294117647058822,32.35294117647059,0.39053321905076305,0.39053321905076305
JES,0,600406603,04,0,Male,1,Black,11.0,04,R,170,170,43.0,6.0,49.0,25.294117647058822,3.5294117647058822,28.823529411764703,0.38491712504082953,0.38491712504082953
JES,0,600410981,02,1,Female,1,Black,7.0,04,R,170,170,51.0,6.0,57.0,30.0,3.5294117647058822,33.52941176470588,0.4283477015892138,0.4283477015892138
JES,0,600407661,03,0,Male,1,Black,10.0,05,R,170,170,33.0,1.0,34.0,19.411764705882355,0.5882352941176471,20.0,0.4885749591180701,0.4885749591180701
JES,0,600409432,02,0,Male,1,Black,8.0,05,R,170,170,39.0,1.0,40.0,22.941176470588236,0.5882352941176471,23.52941176470588,0.5186222651156427,0.5186222651156427
JES,0,600411159,03,1,Female,1,Black,9.0,04,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.3991933373969584,0.3991933373969584
JES,0,600411645,04,0,Male,1,Black,9.0,03,R,170,170,30.0,2.0,32.0,17.647058823529413,1.1764705882352942,18.823529411764707,0.42856521377062573,0.42856521377062573
JES,0,600411644,05,1,Female,1,Black,10.0,05,R,170,170,19.0,3.0,22.0,11.176470588235295,1.7647058823529411,12.941176470588237,0.4322147614433853,0.4322147614433853
JES,0,600412330,KF,1,Female,1,Black,5.0,04,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.3062563476490213,0.3062563476490213
JES,0,600408847,04,1,Female,1,Black,10.0,03,R,170,170,14.0,0.0,14.0,8.235294117647058,0.0,8.235294117647058,0.43369332654018306,0.43369332654018306
JES,0,600411307,01,1,Female,1,Black,7.0,03,R,170,170,13.0,1.0,14.0,7.647058823529412,0.5882352941176471,8.235294117647058,0.39438062769391374,0.39438062769391374
JES,0,600409652,03,0,Male,1,Black,9.0,04,R,170,170,9.0,3.0,12.0,5.294117647058823,1.7647058823529411,7.0588235294117645,0.39053321905076305,0.39053321905076305
JES,0,600411755,01,0,Male,0,NonBlack,7.0,04,S,170,170,45.0,3.0,48.0,26.47058823529412,1.7647058823529411,28.235294117647058,0.4101932526271552,0.4101932526271552
JES,0,600409495,03,1,Female,1,Black,9.0,05,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.501467664980292,0.501467664980292
JES,0,600412632,KF,1,Female,0,NonBlack,5.0,03,R,170,170,56.0,1.0,57.0,32.94117647058823,0.5882352941176471,33.52941176470588,0.2671745950481028,0.2671745950481028
JES,0,600410113,02,0,Male,0,NonBlack,8.0,04,R,170,170,16.0,1.0,17.0,9.411764705882353,0.5882352941176471,10.0,0.3358481590789841,0.3358481590789841
JES,0,600403668,05,1,Female,1,Black,11.0,01,R,170,170,12.0,2.0,14.0,7.0588235294117645,1.1764705882352942,8.235294117647058,0.3163487694229654,0.3163487694229654
JES,0,600407159,04,0,Male,1,Black,10.0,05,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.4903271493467099,0.4903271493467099
JES,0,600405070,05,1,Female,1,Black,11.0,05,R,170,170,20.0,3.0,23.0,11.76470588235294,1.7647058823529411,13.529411764705882,0.42845552317231383,0.42845552317231383
JES,0,600406351,03,1,Female,1,Black,9.0,02,R,170,170,16.0,2.0,18.0,9.411764705882353,1.1764705882352942,10.588235294117647,0.5477509300364591,0.5477509300364591
JES,0,600407669,03,1,Female,1,Black,9.0,05,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.501467664980292,0.501467664980292
JES,0,600406237,05,1,Female,0,NonBlack,11.0,03,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.29024828972040256,0.29024828972040256
JES,0,600410130,05,0,Male,0,NonBlack,11.0,05,R,170,170,9.0,3.0,12.0,5.294117647058823,1.7647058823529411,7.0588235294117645,0.33937590854856486,0.33937590854856486
JES,0,600411615,04,0,Male,0,NonBlack,10.0,01,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.29675037533215226,0.29675037533215226
JES,0,600407249,02,0,Male,1,Black,8.0,03,R,170,170,5.0,4.0,9.0,2.941176470588235,2.3529411764705883,5.294117647058823,0.4526863820015971,0.4526863820015971
JES,0,600411614,03,0,Male,0,NonBlack,9.0,01,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.29849019662213766,0.29849019662213766
JES,0,600407943,04,0,Male,0,NonBlack,10.0,01,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.29675037533215226,0.29675037533215226
JES,0,600410211,01,1,Female,0,NonBlack,7.0,05,R,170,170,5.0,4.0,9.0,2.941176470588235,2.3529411764705883,5.294117647058823,0.37606917174500926,0.37606917174500926
JES,0,600408904,03,0,Male,1,Black,9.0,04,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.39053321905076305,0.39053321905076305
JES,0,600406479,05,1,Female,0,NonBlack,11.0,01,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.2474461163458927,0.2474461163458927
JES,0,600410170,02,1,Female,0,NonBlack,7.0,05,R,170,170,3.0,10.0,13.0,1.7647058823529411,5.88235294117647,7.647058823529412,0.44631403920453916,0.44631403920453916
JES,0,600411512,KF,1,Female,0,NonBlack,7.0,04,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.23325417197162285,0.23325417197162285
JES,0,600405515,05,1,Female,0,NonBlack,13.0,04,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.2544154481489341,0.2544154481489341
JES,0,600405145,03,1,Female,0,NonBlack,10.0,05,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.4131057074740166,0.4131057074740166
JES,0,600412991,03,1,Female,1,Black,9.0,04,C,170,170,50.0,0.0,50.0,29.411764705882355,0.0,29.411764705882355,0.41209604549463436,0.41209604549463436
JES,0,600412990,04,0,Male,1,Black,11.0,04,C,170,170,70.0,0.0,70.0,41.17647058823529,0.0,41.17647058823529,0.397663814176219,0.397663814176219
JES,0,600406635,05,0,Male,1,Black,10.0,04,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.3265649413970564,0.3265649413970564
JES,0,600412796,KF,0,Male,0,NonBlack,7.0,01,R,170,170,5.0,2.0,7.0,2.941176470588235,1.1764705882352942,4.117647058823529,0.21517317554329324,0.21517317554329324
JES,0,600412797,05,0,Male,0,NonBlack,11.0,01,R,170,170,5.0,3.0,8.0,2.941176470588235,1.7647058823529411,4.705882352941177,0.2407588148488315,0.2407588148488315
JES,0,600412895,05,1,Female,1,Black,11.0,04,C,170,170,21.0,3.0,24.0,12.352941176470589,1.7647058823529411,14.117647058823529,0.3431398159949903,0.3431398159949903
JES,0,600410033,02,0,Male,0,NonBlack,8.0,04,R,170,170,11.0,6.0,17.0,6.470588235294119,3.5294117647058822,10.0,0.3358481590789841,0.3358481590789841
JES,0,600406743,03,0,Male,0,NonBlack,9.0,04,R,170,170,8.0,3.0,11.0,4.705882352941177,1.7647058823529411,6.470588235294119,0.3128672383066844,0.3128672383066844
JES,0,600411569,01,0,Male,0,NonBlack,7.0,04,R,170,170,3.0,4.0,7.0,1.7647058823529411,2.3529411764705883,4.117647058823529,0.2774374467197998,0.2774374467197998
JES,0,600412936,03,0,Male,0,NonBlack,10.0,03,D,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,6.046176201704967e-08,6.046176201704967e-08
JES,0,600410826,04,0,Male,1,Black,10.0,05,R,170,170,3.0,1.0,4.0,1.7647058823529411,0.5882352941176471,2.3529411764705883,0.4903271493467099,0.4903271493467099
JES,0,600412889,04,0,Male,0,NonBlack,10.0,04,C,170,170,20.0,0.0,20.0,11.76470588235294,0.0,11.76470588235294,0.32266502664242785,0.32266502664242785
JES,0,600412888,03,0,Male,0,NonBlack,8.0,04,C,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.3278569788394903,0.3278569788394903
JES,0,600411942,KF,0,Male,0,NonBlack,6.0,05,S,170,170,17.0,8.0,25.0,10.0,4.705882352941177,14.705882352941178,0.44962251235586176,0.44962251235586176
JES,0,600406408,03,1,Female,1,Black,9.0,05,R,170,170,20.0,0.0,20.0,11.76470588235294,0.0,11.76470588235294,0.501467664980292,0.501467664980292
JES,0,600408651,03,0,Male,0,NonBlack,9.0,02,R,170,170,4.0,5.0,9.0,2.3529411764705883,2.941176470588235,5.294117647058823,0.4535509068456,0.4535509068456
JES,0,600412228,KF,1,Female,0,NonBlack,6.0,02,R,170,170,5.0,5.0,10.0,2.941176470588235,2.941176470588235,5.88235294117647,0.3602505228623635,0.3602505228623635
JES,0,600407968,04,0,Male,1,Black,10.0,04,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.3885540581258161,0.3885540581258161
JES,0,600405069,05,0,Male,1,Black,11.0,04,R,170,170,27.0,0.0,27.0,15.88235294117647,0.0,15.88235294117647,0.3232015365258372,0.3232015365258372
JES,0,600413178,04,1,Female,0,NonBlack,10.0,04,D,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,5.432122481519656e-08,5.432122481519656e-08
JES,0,600408193,04,1,Female,1,Black,10.0,04,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.3971988909168225,0.3971988909168225
JES,0,600410861,02,1,Female,0,NonBlack,8.0,04,R,170,170,18.0,10.0,28.0,10.588235294117647,5.88235294117647,16.470588235294116,0.3439800422326564,0.3439800422326564
JES,0,600408883,02,1,Female,0,NonBlack,9.0,05,R,170,170,5.0,5.0,10.0,2.941176470588235,2.941176470588235,5.88235294117647,0.43874812436857524,0.43874812436857524
JES,0,600409441,KF,1,Female,0,NonBlack,7.0,05,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.31532754679603525,0.31532754679603525
JES,0,600412657,KF,1,Female,0,NonBlack,6.0,05,R,170,170,2.0,4.0,6.0,1.1764705882352942,2.3529411764705883,3.5294117647058822,0.3186475898747596,0.3186475898747596
JES,0,600409293,02,0,Male,0,NonBlack,9.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.33243634085627083,0.33243634085627083
JES,0,600413006,01,0,Male,1,Black,7.0,05,C,170,170,35.0,6.0,41.0,20.588235294117645,3.5294117647058822,24.11764705882353,0.46323817271641493,0.46323817271641493
JES,0,600413005,01,0,Male,1,Black,7.0,05,C,170,170,33.0,5.0,38.0,19.411764705882355,2.941176470588235,22.35294117647059,0.46323817271641493,0.46323817271641493
JES,0,600413004,02,0,Male,1,Black,9.0,03,C,170,170,82.0,0.0,82.0,48.23529411764706,0.0,48.23529411764706,0.4621632374753742,0.4621632374753742
JES,0,600410108,02,1,Female,0,NonBlack,8.0,03,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.37865628996136813,0.37865628996136813
JES,0,600410991,05,1,Female,0,NonBlack,11.0,05,R,170,170,36.0,0.0,36.0,21.176470588235293,0.0,21.176470588235293,0.34754851041039797,0.34754851041039797
JES,0,600408548,03,0,Male,1,Black,9.0,05,R,170,170,25.0,0.0,25.0,14.705882352941178,0.0,14.705882352941178,0.49240723387830215,0.49240723387830215
JES,0,600405751,04,1,Female,1,Black,10.0,05,R,170,170,21.0,6.0,27.0,12.352941176470589,3.5294117647058822,15.88235294117647,0.49938696170447333,0.49938696170447333
JES,0,600411562,01,0,Male,1,Black,7.0,04,R,170,170,24.0,8.0,32.0,14.117647058823529,4.705882352941177,18.823529411764707,0.3507984602762696,0.3507984602762696
JES,0,600403682,05,1,Female,0,NonBlack,11.0,03,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.29024828972040256,0.29024828972040256
JES,0,600409079,02,1,Female,0,NonBlack,8.0,01,R,170,170,12.0,1.0,13.0,7.0588235294117645,0.5882352941176471,7.647058823529412,0.32885753991617034,0.32885753991617034
JES,0,600406236,05,1,Female,0,NonBlack,11.0,06,R,170,170,86.0,8.0,94.0,50.588235294117645,4.705882352941177,55.294117647058826,0.23887877374731378,0.23887877374731378
JES,0,600413094,03,1,Female,1,Black,9.0,04,C,170,170,14.0,1.0,15.0,8.235294117647058,0.5882352941176471,8.823529411764707,0.41209604549463436,0.41209604549463436
JES,0,600412759,02,1,Female,1,Black,8.0,05,R,170,170,16.0,14.0,30.0,9.411764705882353,8.235294117647058,17.647058823529413,0.5276636229410776,0.5276636229410776
JES,0,600411174,01,0,Male,0,NonBlack,8.0,03,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.3052987371434939,0.3052987371434939
JES,0,600404948,05,0,Male,1,Black,10.0,05,R,170,170,9.0,1.0,10.0,5.294117647058823,0.5882352941176471,5.88235294117647,0.42334304540325773,0.42334304540325773
JES,0,600403694,05,0,Male,1,Black,11.0,03,R,170,170,16.0,2.0,18.0,9.411764705882353,1.1764705882352942,10.588235294117647,0.35692277311677223,0.35692277311677223
JES,0,600404864,04,1,Female,1,Black,10.0,03,R,170,170,3.0,1.0,4.0,1.7647058823529411,0.5882352941176471,2.3529411764705883,0.43369332654018306,0.43369332654018306
JES,0,600407845,04,1,Female,0,NonBlack,9.0,02,R,170,170,5.0,2.0,7.0,2.941176470588235,1.1764705882352942,4.117647058823529,0.46429147795822184,0.46429147795822184
JES,0,600410124,02,0,Male,0,NonBlack,8.0,05,R,170,170,12.0,1.0,13.0,7.0588235294117645,0.5882352941176471,7.647058823529412,0.4336060060529827,0.4336060060529827
JES,0,600410698,01,0,Male,1,Black,7.0,04,R,170,170,30.0,0.0,30.0,17.647058823529413,0.0,17.647058823529413,0.3507984602762696,0.3507984602762696
JES,0,600410699,01,0,Male,1,Black,7.0,04,R,170,170,56.0,0.0,56.0,32.94117647058823,0.0,32.94117647058823,0.3507984602762696,0.3507984602762696
JES,0,600411457,01,1,Female,1,Black,7.0,04,R,170,170,30.0,13.0,43.0,17.647058823529413,7.647058823529412,25.294117647058822,0.3590966116291837,0.3590966116291837
JES,0,600412682,05,1,Female,0,NonBlack,11.0,04,R,170,170,4.0,8.0,12.0,2.3529411764705883,4.705882352941177,7.0588235294117645,0.26027676772108355,0.26027676772108355
JES,0,600412688,04,0,Male,1,Black,10.0,04,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.3885540581258161,0.3885540581258161
JES,0,600412596,01,0,Male,0,NonBlack,7.0,05,R,170,170,13.0,1.0,14.0,7.647058823529412,0.5882352941176471,8.235294117647058,0.36760377126653915,0.36760377126653915
JES,0,600412310,KF,0,Male,0,NonBlack,6.0,05,R,170,170,5.0,3.0,8.0,2.941176470588235,1.7647058823529411,4.705882352941177,0.3108308261496235,0.3108308261496235
JES,0,600411568,01,1,Female,0,NonBlack,7.0,03,R,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.316346656317616,0.316346656317616
JES,0,600408600,03,0,Male,0,NonBlack,9.0,05,R,170,170,14.0,9.0,23.0,8.235294117647058,5.294117647058823,13.529411764705882,0.40804562514918435,0.40804562514918435
JES,0,600407453,04,0,Male,1,Black,10.0,01,R,170,170,15.0,1.0,16.0,8.823529411764707,0.5882352941176471,9.411764705882353,0.3725848964805621,0.3725848964805621
JES,0,600407339,02,1,Female,1,Black,8.0,01,R,170,170,24.0,2.0,26.0,14.117647058823529,1.1764705882352942,15.294117647058824,0.40813523140340374,0.40813523140340374
JES,0,600408604,03,1,Female,1,Black,9.0,01,R,170,170,30.0,2.0,32.0,17.647058823529413,1.1764705882352942,18.823529411764707,0.38306085079204233,0.38306085079204233
JES,0,600406769,04,0,Male,0,NonBlack,10.0,04,R,170,170,22.0,2.0,24.0,12.941176470588237,1.1764705882352942,14.117647058823529,0.3110807776705525,0.3110807776705525
JES,0,600407411,02,1,Female,0,NonBlack,8.0,04,R,170,170,15.0,1.0,16.0,8.823529411764707,0.5882352941176471,9.411764705882353,0.3439800422326564,0.3439800422326564
JES,0,600410922,05,1,Female,1,Black,10.0,04,R,170,170,9.0,2.0,11.0,5.294117647058823,1.1764705882352942,6.470588235294119,0.3345852866561291,0.3345852866561291
JES,0,600406516,05,1,Female,1,Black,10.0,05,R,170,170,12.0,1.0,13.0,7.0588235294117645,0.5882352941176471,7.647058823529412,0.4322147614433853,0.4322147614433853
JES,0,600412856,01,1,Female,0,NonBlack,7.0,01,C,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.2818722656699247,0.2818722656699247
JES,0,600405697,04,0,Male,0,NonBlack,10.0,04,R,170,170,0.0,3.0,3.0,0.0,1.7647058823529411,1.7647058823529411,0.3110807776705525,0.3110807776705525
JES,0,600407761,03,0,Male,0,NonBlack,9.0,04,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.3128672383066844,0.3128672383066844
JES,0,600410300,KF,0,Male,0,NonBlack,6.0,04,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.22953547990444334,0.22953547990444334
JES,0,600409142,03,0,Male,0,NonBlack,9.0,04,R,170,170,4.0,6.0,10.0,2.3529411764705883,3.5294117647058822,5.88235294117647,0.3128672383066844,0.3128672383066844
JES,0,600411565,01,0,Male,0,NonBlack,7.0,04,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.2774374467197998,0.2774374467197998
JES,0,600406409,03,0,Male,1,Black,9.0,05,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.49240723387830215,0.49240723387830215
JES,0,600408033,04,1,Female,0,NonBlack,10.0,03,R,170,170,4.0,1.0,5.0,2.3529411764705883,0.5882352941176471,2.941176470588235,0.35240708956546957,0.35240708956546957
JES,0,600408072,03,1,Female,0,NonBlack,9.0,01,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.30613447488707335,0.30613447488707335
JES,0,600413219,05,1,Female,1,Black,10.0,03,C,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.3813914509992484,0.3813914509992484
JES,0,600412338,KF,1,Female,1,Black,6.0,04,R,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.3030079953755022,0.3030079953755022
JES,0,600408566,02,1,Female,0,NonBlack,8.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.3439800422326564,0.3439800422326564
JES,0,600406897,05,1,Female,1,Black,10.0,04,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.3345852866561291,0.3345852866561291
JES,0,600412358,KF,1,Female,0,NonBlack,6.0,01,R,170,170,11.0,3.0,14.0,6.470588235294119,1.7647058823529411,8.235294117647058,0.22401135939126218,0.22401135939126218
JES,0,600412306,KF,1,Female,0,NonBlack,6.0,05,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.3186475898747596,0.3186475898747596
JES,0,600411347,01,1,Female,1,Black,7.0,05,R,170,170,34.0,0.0,34.0,20.0,0.0,20.0,0.45894532590547693,0.45894532590547693
JES,0,600405593,04,0,Male,1,Black,10.0,04,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.3885540581258161,0.3885540581258161
JES,0,600409327,01,1,Female,1,Black,7.0,01,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.34365767381683904,0.34365767381683904
JES,0,600407846,04,0,Male,1,Black,10.0,04,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.3885540581258161,0.3885540581258161
JES,0,600410303,02,1,Female,1,Black,8.0,04,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.42459694544116144,0.42459694544116144
JES,0,600411594,02,1,Female,0,NonBlack,8.0,01,R,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.32885753991617034,0.32885753991617034
JES,0,600412304,KF,1,Female,0,NonBlack,6.0,01,R,170,170,5.0,4.0,9.0,2.941176470588235,2.3529411764705883,5.294117647058823,0.22401135939126218,0.22401135939126218
JES,0,600409070,02,0,Male,1,Black,8.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.415767094280525,0.415767094280525
JES,0,600408708,03,1,Female,0,NonBlack,9.0,05,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.4168284886184802,0.4168284886184802
JES,0,600409012,03,0,Male,0,NonBlack,9.0,01,R,170,170,4.0,5.0,9.0,2.3529411764705883,2.941176470588235,5.294117647058823,0.29849019662213766,0.29849019662213766
JES,0,600411575,01,0,Male,0,NonBlack,7.0,03,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.30856077525865294,0.30856077525865294
JES,0,600407793,04,0,Male,0,NonBlack,10.0,04,R,170,170,5.0,4.0,9.0,2.941176470588235,2.3529411764705883,5.294117647058823,0.3110807776705525,0.3110807776705525
JES,0,600409902,KF,1,Female,1,Black,5.0,04,R,170,170,35.0,6.0,41.0,20.588235294117645,3.5294117647058822,24.11764705882353,0.3062563476490213,0.3062563476490213
JES,0,600408747,01,1,Female,1,Black,7.0,04,R,170,170,36.0,5.0,41.0,21.176470588235293,2.941176470588235,24.11764705882353,0.3590966116291837,0.3590966116291837
JES,0,600412114,03,0,Male,1,Black,9.0,01,R,170,170,30.0,12.0,42.0,17.647058823529413,7.0588235294117645,24.705882352941178,0.3745325405168999,0.3745325405168999
JES,0,600410592,04,0,Male,0,NonBlack,10.0,05,R,170,170,5.0,6.0,11.0,2.941176470588235,3.5294117647058822,6.470588235294119,0.4060368409009497,0.4060368409009497
JES,0,600413034,KF,1,Female,0,NonBlack,6.0,05,R,170,170,22.0,12.0,34.0,12.941176470588237,7.0588235294117645,20.0,0.3186475898747596,0.3186475898747596
JES,0,600408572,01,1,Female,0,NonBlack,7.0,05,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.37606917174500926,0.37606917174500926
JES,0,600409396,01,1,Female,1,Black,7.0,03,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.39438062769391374,0.39438062769391374
JES,0,600411241,KF,1,Female,1,Black,6.0,05,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.39691961081259836,0.39691961081259836
JES,0,600412218,KF,0,Male,1,Black,6.0,04,R,170,170,13.0,4.0,17.0,7.647058823529412,2.3529411764705883,10.0,0.2954085488882375,0.2954085488882375
JES,0,600405724,05,0,Male,1,Black,11.0,04,R,170,170,6.0,2.0,8.0,3.5294117647058822,1.1764705882352942,4.705882352941177,0.3232015365258372,0.3232015365258372
JES,0,600408875,03,1,Female,1,Black,9.0,04,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.3991933373969584,0.3991933373969584
JES,0,600409370,02,1,Female,1,Black,8.0,04,R,170,170,2.0,1.0,3.0,1.1764705882352942,0.5882352941176471,1.7647058823529411,0.42459694544116144,0.42459694544116144
JES,0,600410466,KF,0,Male,1,Black,6.0,04,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.2954085488882375,0.2954085488882375
JES,0,600407496,03,0,Male,0,NonBlack,9.0,05,R,170,170,8.0,2.0,10.0,4.705882352941177,1.1764705882352942,5.88235294117647,0.40804562514918435,0.40804562514918435
JES,0,600411546,04,1,Female,1,Black,10.0,04,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.3971988909168225,0.3971988909168225
JES,0,600409433,02,1,Female,0,NonBlack,8.0,04,R,170,170,56.0,39.0,95.0,32.94117647058823,22.941176470588236,55.88235294117647,0.3439800422326564,0.3439800422326564
JES,0,600407454,03,0,Male,0,NonBlack,10.0,05,R,170,170,11.0,2.0,13.0,6.470588235294119,1.1764705882352942,7.647058823529412,0.40434689744715396,0.40434689744715396
