grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Grade 2,JMTES,1,ELA,3440411654,1062.0,1055.0,ELA Sum 2025,1,1,8.0,05,C,0.692085385050937,0.307914614949063,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,5164475421,1037.0,1053.0,ELA Sum 2025,0,0,8.0,04,R,0.228122002741178,0.771877997258822,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6288620228,1060.0,1066.0,ELA Sum 2025,1,0,8.0,05,R,0.324076394262204,0.675923605737796,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6411355487,1051.0,1059.0,ELA Sum 2025,1,0,8.0,05,R,0.34133747664268216,0.6586625233573178,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3228241678,1071.0,1066.0,ELA Sum 2025,1,1,8.0,02,R,0.485054770288346,0.514945229711654,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,7466178086,1065.0,1062.0,ELA Sum 2025,1,0,8.0,04,R,0.188318602399555,0.811681397600445,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,5373762155,1000.0,1015.0,ELA Sum 2025,0,1,8.0,04,R,0.5016364794057317,0.49836352059426825,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6226783677,1057.0,1062.0,ELA Sum 2025,0,1,8.0,04,R,0.3738899628341235,0.6261100371658765,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,1564423641,1055.0,1034.0,ELA Sum 2025,0,1,8.0,03,R,0.5729046348285937,0.42709536517140634,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6142635053,1073.0,1064.0,ELA Sum 2025,0,1,8.0,05,R,0.5578706795352638,0.4421293204647362,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6454785237,1053.0,1054.0,ELA Sum 2025,1,1,8.0,04,R,0.3615269537623697,0.6384730462376302,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2324305147,1065.0,1037.0,ELA Sum 2025,0,1,8.0,04,R,0.44081718263721364,0.5591828173627864,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,4637758507,1067.0,1050.0,ELA Sum 2025,1,1,7.0,04,R,0.4242392682019968,0.5757607317980031,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2510508862,1066.0,1014.0,ELA Sum 2025,1,1,8.0,03,R,0.5923861686727577,0.40761383132724227,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3272010221,1044.0,1057.0,ELA Sum 2025,1,0,8.0,04,C,0.31302874798335234,0.6869712520166477,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,4011726164,1054.0,1057.0,ELA Sum 2025,1,1,8.0,03,R,0.47406402495426747,0.5259359750457325,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3076142573,1057.0,1062.0,ELA Sum 2025,0,1,8.0,02,R,0.5316287981568657,0.4683712018431343,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,5331727847,1051.0,1051.0,ELA Sum 2025,0,1,8.0,05,R,0.5931344492719149,0.40686555072808506,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3870864835,1064.0,1014.0,ELA Sum 2025,0,0,8.0,05,R,0.4961504678237106,0.5038495321762895,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3516142855,1050.0,1039.0,ELA Sum 2025,1,1,8.0,05,R,0.5910227518496404,0.40897724815035963,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,8782075316,1066.0,1067.0,ELA Sum 2025,1,1,8.0,04,C,0.4765859304969534,0.5234140695030466,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,8628474757,1049.0,1058.0,ELA Sum 2025,0,0,8.0,03,R,0.31512701349750655,0.6848729865024934,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,8602282575,1055.0,1023.0,ELA Sum 2025,0,1,8.0,04,R,0.47943063119158824,0.5205693688084118,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,7722142254,1082.0,1054.0,ELA Sum 2025,1,1,8.0,04,R,0.3615269537623697,0.6384730462376302,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,7532173884,1057.0,1052.0,ELA Sum 2025,0,1,8.0,05,C,0.7281508979560111,0.27184910204398893,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,5537317855,1062.0,1021.0,ELA Sum 2025,0,0,8.0,01,R,0.35961423945610643,0.6403857605438936,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2640086234,1071.0,1020.0,ELA Sum 2025,0,1,7.0,05,R,0.719144587690091,0.28085541230990896,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,4746135135,1054.0,1050.0,ELA Sum 2025,0,0,8.0,03,C,0.4830174951112882,0.5169825048887118,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,5724088766,1045.0,1034.0,ELA Sum 2025,0,1,8.0,05,R,0.6377904349633059,0.3622095650366941,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,7353378724,1048.0,1051.0,ELA Sum 2025,1,1,7.0,01,R,0.49248162954086927,0.5075183704591307,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,8125864388,1079.0,1017.0,ELA Sum 2025,1,1,7.0,05,R,0.6966721101906335,0.30332788980936654,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3722378753,1051.0,1049.0,ELA Sum 2025,1,1,8.0,04,R,0.3744438615114887,0.6255561384885113,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3012681061,1051.0,1051.0,ELA Sum 2025,1,0,8.0,06,C,0.4405321781043148,0.5594678218956852,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,5743316164,1062.0,1056.0,ELA Sum 2025,1,0,8.0,01,R,0.24826396161569264,0.7517360383843074,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,5706575787,1065.0,1053.0,ELA Sum 2025,0,0,8.0,05,R,0.3896843828082352,0.6103156171917647,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,8820647401,1062.0,1062.0,ELA Sum 2025,0,0,8.0,05,R,0.3661851712843779,0.6338148287156221,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,4478051735,1055.0,1041.0,ELA Sum 2025,0,1,8.0,04,R,0.4298946070218616,0.5701053929781383,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2371472172,1099.0,1026.0,ELA Sum 2025,1,1,8.0,04,C,0.5894599526573718,0.41054004734262817,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6526160525,1057.0,1057.0,ELA Sum 2025,1,1,8.0,05,R,0.541960516017182,0.458039483982818,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3164676654,1040.0,1038.0,ELA Sum 2025,0,1,8.0,01,R,0.5093670529305147,0.49063294706948535,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6567815081,1046.0,1017.0,ELA Sum 2025,1,1,8.0,04,R,0.4606516159034136,0.5393483840965865,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,7547246538,1032.0,1040.0,ELA Sum 2025,0,1,9.0,05,R,0.5696004150498103,0.4303995849501897,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,6460331602,1040.0,1024.0,ELA Sum 2025,1,0,8.0,03,R,0.36804597523507243,0.6319540247649276,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2403205656,1041.0,1050.0,ELA Sum 2025,0,1,8.0,04,R,0.4055819817672676,0.5944180182327323,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,3655874303,1058.0,1000.0,ELA Sum 2025,0,1,8.0,04,R,0.5431863639718404,0.4568136360281596,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,4518616672,1072.0,1062.0,ELA Sum 2025,0,1,7.0,05,C,0.7489626092409458,0.2510373907590542,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,5713433164,1020.0,1015.0,ELA Sum 2025,1,0,8.0,04,C,0.4208145336369038,0.5791854663630962,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JMTES,1,ELA,2235070845,1041.0,1045.0,ELA Sum 2025,0,1,8.0,04,R,0.4190398594152088,0.5809601405847912,Grade 2/JMTES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6576142578,1072.0,1076.0,ELA Sum 2025,0,0,8.0,05,R,0.33089497798326584,0.33089497798326584,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5306745665,1059.0,1052.0,ELA Sum 2025,0,1,8.0,04,R,0.40023710975564586,0.40023710975564586,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8314608538,1055.0,1056.0,ELA Sum 2025,0,0,8.0,05,C,0.5343125558995966,0.5343125558995966,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2427384773,1055.0,1046.0,ELA Sum 2025,1,0,7.0,01,R,0.31477438418893877,0.31477438418893877,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1817510784,1038.0,1047.0,ELA Sum 2025,0,1,7.0,04,R,0.46754065913378234,0.46754065913378234,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3686704117,1069.0,1065.0,ELA Sum 2025,1,1,8.0,04,R,0.3338242330433021,0.3338242330433021,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,7668614808,1057.0,1051.0,ELA Sum 2025,0,0,8.0,01,R,0.2869382695581308,0.2869382695581308,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1362130051,1061.0,1052.0,ELA Sum 2025,0,1,8.0,03,R,0.5234215259329887,0.5234215259329887,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8016200327,1035.0,1044.0,ELA Sum 2025,0,1,8.0,04,S,0.32906730818973146,0.32906730818973146,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5330356736,1069.0,1064.0,ELA Sum 2025,0,1,8.0,04,R,0.3687036808026663,0.3687036808026663,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1011741786,1067.0,1060.0,ELA Sum 2025,1,1,8.0,04,R,0.3462881853920974,0.3462881853920974,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3713588745,1077.0,1068.0,ELA Sum 2025,1,1,8.0,04,R,0.326454460507068,0.326454460507068,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8778233266,1058.0,1058.0,ELA Sum 2025,1,0,8.0,05,R,0.3438393953285132,0.3438393953285132,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3125325503,1074.0,1064.0,ELA Sum 2025,0,0,8.0,05,R,0.3610441348595518,0.3610441348595518,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1082046282,1000.0,1039.0,ELA Sum 2025,1,0,7.0,05,R,0.4461468069180428,0.4461468069180428,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3620688657,1041.0,1037.0,ELA Winter 2025,1,1,8.0,05,R,0.5963819859936316,0.5963819859936316,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8157645602,1058.0,1058.0,ELA Sum 2025,0,1,8.0,04,R,0.3843489037303621,0.3843489037303621,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8265711327,1067.0,1064.0,ELA Sum 2025,0,0,8.0,05,R,0.3610441348595518,0.3610441348595518,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6587737115,1061.0,1061.0,ELA Sum 2025,0,1,8.0,04,R,0.37649409751062923,0.37649409751062923,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1726088342,1069.0,1065.0,ELA Winter 2025,1,0,8.0,05,R,0.3265145121743747,0.3265145121743747,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8122474868,1000.0,1022.0,ELA Sum 2025,0,0,8.0,03,C,0.5604745999472364,0.5604745999472364,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,7454527224,1048.0,1096.0,ELA Sum 2025,1,0,8.0,04,R,0.1372087057155847,0.1372087057155847,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3856288652,1000.0,1000.0,ELA Sum 2025,0,1,8.0,01,R,0.6129203531369446,0.6129203531369446,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5322032667,1064.0,1064.0,ELA Sum 2025,1,0,8.0,03,R,0.27190908161287264,0.27190908161287264,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,4278088584,1075.0,1023.0,ELA Sum 2025,0,1,8.0,04,S,0.3824592194576258,0.3824592194576258,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5122165481,1039.0,1044.0,ELA Sum 2025,1,1,8.0,04,R,0.3875421486795336,0.3875421486795336,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5743550686,1048.0,1000.0,ELA Sum 2025,1,0,9.0,05,R,0.44501387827009126,0.44501387827009126,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5823650371,1061.0,1064.0,ELA Sum 2025,0,0,8.0,04,R,0.20732231970465945,0.20732231970465945,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6851165748,1044.0,1041.0,ELA Sum 2025,1,0,8.0,06,R,0.3213997031169686,0.3213997031169686,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1434263424,1021.0,1006.0,ELA Sum 2025,1,1,8.0,03,R,0.6136564818286984,0.6136564818286984,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1321382286,1050.0,1064.0,ELA Sum 2025,1,1,8.0,04,R,0.33629919921024864,0.33629919921024864,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6407548653,1000.0,1041.0,ELA Sum 2025,1,1,8.0,02,R,0.5542653292030724,0.5542653292030724,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5175513184,1059.0,1057.0,ELA Sum 2025,0,1,7.0,04,R,0.44001342520317255,0.44001342520317255,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5133850112,1046.0,1054.0,ELA Sum 2025,0,0,8.0,04,R,0.22617186046718016,0.22617186046718016,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,7344508116,1059.0,1058.0,ELA Sum 2025,1,1,8.0,04,R,0.35133464000780606,0.35133464000780606,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5456725183,1023.0,1000.0,ELA Sum 2025,0,1,8.0,02,R,0.6932645261630289,0.6932645261630289,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3602504657,1048.0,1064.0,ELA Sum 2025,1,0,9.0,05,R,0.2825603515446084,0.2825603515446084,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3756116348,1069.0,1041.0,ELA Sum 2025,1,1,8.0,01,R,0.4655790931430579,0.4655790931430579,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2314234265,1066.0,1068.0,ELA Sum 2025,1,1,8.0,03,R,0.4437310704351584,0.4437310704351584,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8215341801,1060.0,1066.0,ELA Sum 2025,1,1,8.0,05,R,0.517058163871564,0.517058163871564,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8653130463,1049.0,1044.0,ELA Sum 2025,0,0,8.0,03,R,0.3496142289731277,0.3496142289731277,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6124746657,1079.0,1082.0,ELA Sum 2025,1,1,8.0,01,S,0.2708806697580822,0.2708806697580822,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5755485406,1051.0,1061.0,ELA Sum 2025,1,1,8.0,04,R,0.34377778377201573,0.34377778377201573,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8261765434,1058.0,1061.0,ELA Sum 2025,0,1,7.0,04,R,0.429095482699255,0.429095482699255,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6105622454,1066.0,1058.0,ELA Sum 2025,1,1,8.0,04,R,0.35133464000780606,0.35133464000780606,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3627068768,1048.0,1015.0,ELA Sum 2025,1,0,8.0,05,R,0.45796065655462703,0.45796065655462703,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2416461487,1061.0,1061.0,ELA Sum 2025,0,0,7.0,04,R,0.25182501146731295,0.25182501146731295,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1615460038,1034.0,1045.0,ELA Sum 2025,0,0,8.0,01,R,0.30076692835722935,0.30076692835722935,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3650735046,1071.0,1015.0,ELA Sum 2025,0,1,7.0,01,R,0.6252486915147547,0.6252486915147547,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1761172866,1063.0,1058.0,ELA Winter 2025,0,1,8.0,01,S,0.3585872317860429,0.3585872317860429,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1216484528,1059.0,1061.0,ELA Sum 2025,1,0,8.0,05,R,0.3363601574623498,0.3363601574623498,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2210488508,1062.0,1064.0,ELA Sum 2025,1,0,8.0,05,R,0.3289620456379802,0.3289620456379802,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2401165805,1058.0,1016.0,ELA Sum 2025,1,1,7.0,04,R,0.5180677333253035,0.5180677333253035,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8623026305,1043.0,1054.0,ELA Sum 2025,0,1,8.0,05,R,0.5850676792964252,0.5850676792964252,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,7302484178,1038.0,1025.0,ELA Sum 2025,0,0,8.0,04,R,0.28742947956292025,0.28742947956292025,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6214543855,1066.0,1064.0,ELA Sum 2025,0,1,8.0,03,R,0.4901137636924204,0.4901137636924204,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,4216317061,1046.0,1056.0,ELA Sum 2025,1,0,7.0,05,R,0.4000876079686293,0.4000876079686293,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6167823578,1071.0,1067.0,ELA Sum 2025,0,0,8.0,04,R,0.2018988998277735,0.2018988998277735,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5156784385,1038.0,1049.0,ELA Sum 2025,1,0,8.0,04,R,0.21139133577576424,0.21139133577576424,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6738813823,1017.0,1000.0,ELA Sum 2025,1,0,9.0,05,R,0.44501387827009126,0.44501387827009126,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1756803283,1000.0,1000.0,ELA Sum 2025,0,0,9.0,04,R,0.29962245908362606,0.29962245908362606,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,7806470202,1056.0,1022.0,ELA Sum 2025,1,0,8.0,03,R,0.37322847535982323,0.37322847535982323,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2716401044,1084.0,1067.0,ELA Sum 2025,1,0,8.0,01,R,0.2261658855431476,0.2261658855431476,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1600355215,1052.0,1059.0,ELA Sum 2025,0,0,8.0,05,R,0.3739538957253419,0.3739538957253419,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1621841055,1046.0,1049.0,ELA Sum 2025,1,1,8.0,01,R,0.4435488040610891,0.4435488040610891,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,4142660754,1065.0,1069.0,ELA Sum 2025,1,0,8.0,04,R,0.17671941584175127,0.17671941584175127,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,4008063277,1045.0,1000.0,ELA Sum 2025,1,0,8.0,04,R,0.31599666942224974,0.31599666942224974,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6310512404,1057.0,1040.0,ELA Sum 2025,1,1,8.0,04,R,0.3981401401961445,0.3981401401961445,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,3635255054,1000.0,1016.0,ELA Sum 2025,1,0,8.0,01,R,0.3399441049057609,0.3399441049057609,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6275446138,1053.0,1033.0,ELA Sum 2025,0,1,8.0,04,R,0.4517973482753561,0.4517973482753561,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2065858751,1000.0,1017.0,ELA Sum 2025,1,1,8.0,04,R,0.4606516159034136,0.4606516159034136,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6614470746,1064.0,1064.0,ELA Sum 2025,1,0,8.0,04,R,0.18494605047383372,0.18494605047383372,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,4530857785,1034.0,1021.0,ELA Sum 2025,0,0,7.0,05,R,0.5313970782703401,0.5313970782703401,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1537752416,1020.0,1046.0,ELA Sum 2025,1,1,8.0,04,C,0.5348331335934103,0.5348331335934103,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2267005623,1049.0,1054.0,ELA Sum 2025,0,1,8.0,03,R,0.5178766890328614,0.5178766890328614,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5513368277,1059.0,1058.0,ELA Sum 2025,1,1,8.0,04,R,0.35133464000780606,0.35133464000780606,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,5454115388,1093.0,1035.0,ELA Sum 2025,1,0,8.0,05,R,0.4035415786409513,0.4035415786409513,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1136485405,1055.0,1054.0,ELA Sum 2025,0,1,8.0,03,R,0.5178766890328614,0.5178766890328614,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,2368331672,1075.0,1068.0,ELA Sum 2025,0,1,8.0,05,R,0.5468843143946142,0.5468843143946142,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6330762307,1038.0,1053.0,ELA Sum 2025,1,1,8.0,05,R,0.5529686788650179,0.5529686788650179,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,6358568228,1000.0,1040.0,ELA Sum 2025,0,0,8.0,04,C,0.38814869710673977,0.38814869710673977,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,7227188545,1045.0,1046.0,ELA Sum 2025,0,0,8.0,06,R,0.34055042776551364,0.34055042776551364,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,8164076545,1055.0,1043.0,ELA Sum 2025,0,1,7.0,04,R,0.47861672989083814,0.47861672989083814,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,1402153404,1060.0,1048.0,ELA Sum 2025,0,0,8.0,04,C,0.36726439076778683,0.36726439076778683,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
Grade 2,JES,0,ELA,4857828521,1056.0,1061.0,ELA Sum 2025,1,1,7.0,04,C,0.5478136827553614,0.5478136827553614,Grade 2/JES Atlas Report - Grade 2 - Merged At Risk.csv
