school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_total,classroom_l1,classroom_l2,classroom_l3,classroom_l4,classroom_severity_points,bus_total,bus_l1,bus_l2,bus_l3,bus_severity_points,propensity,overlap_weight
JES,0,600412091,01,1,1,7.0,04,R,170.0,4.0,0.0,4.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0,0.3473537365471714,0.3473537365471714
JES,0,600409254,03,1,1,9.0,04,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600412792,KF,0,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31200945923719814,0.31200945923719814
JES,0,600412793,KF,0,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31200945923719814,0.31200945923719814
JES,0,600411566,KF,0,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316385311761565,0.316385311761565
JES,0,600411526,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600409635,03,1,0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766464861475131,0.3766464861475131
JES,0,600412301,KF,0,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25244723954736265,0.25244723954736265
JES,0,600408051,04,0,0,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36871305299978635,0.36871305299978635
JES,0,600412286,01,0,0,7.0,06,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25347503896341117,0.25347503896341117
JES,0,600411613,03,1,0,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996705112884036,0.2996705112884036
JES,0,600408002,05,1,1,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134437068929807,0.3134437068929807
JES,0,600410067,01,0,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831863465753349,0.2831863465753349
JES,0,600410677,05,1,0,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24059193316740815,0.24059193316740815
JES,0,600407934,02,0,1,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46149000911498567,0.46149000911498567
JES,0,600411649,05,0,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37933646340904986,0.37933646340904986
JES,0,600411807,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600411578,01,0,0,8.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.34320139006279987,0.34320139006279987
JES,0,600405712,04,0,1,10.0,04,R,170.0,3.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.3852710622670132
JES,0,600412298,KF,1,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.3840449317457708
JES,0,600412676,KF,0,1,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767237516509376,0.2767237516509376
JES,0,600412614,02,0,1,8.0,01,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374961898103525,0.5374961898103525
JES,0,600413099,04,1,0,10.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37808499872546614,0.37808499872546614
JES,0,600410612,02,1,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.4314301364925117
JES,0,600412664,KF,1,0,5.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27330443055281045,0.27330443055281045
JES,0,600404946,04,0,0,10.0,03,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3445129267610561,0.3445129267610561
JES,0,600411775,01,1,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.3473537365471714
JES,0,600408880,05,0,0,11.0,02,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3757619769876128,0.3757619769876128
JES,0,600408897,03,1,0,9.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44921372857344094,0.44921372857344094
JES,0,600407952,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600411285,01,0,1,7.0,03,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.37878853746162067,0.37878853746162067
JES,0,600411513,01,1,0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26971674725864186,0.26971674725864186
JES,0,600403650,05,1,0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27686195032331173,0.27686195032331173
JES,0,600413174,01,1,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427643250344441,0.3427643250344441
JES,0,600403655,05,1,0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33978822908041006,0.33978822908041006
JES,0,600407131,05,0,1,11.0,04,R1,170.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.701218844539155e-06,5.701218844539155e-06
JES,0,600405130,05,1,1,12.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443218697346572,0.2443218697346572
JES,0,600410474,02,1,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.4314301364925117
JES,0,600408731,03,0,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600406603,04,0,1,11.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3181915264761757,0.3181915264761757
JES,0,600410981,02,1,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477444976197875,0.47477444976197875
JES,0,600407661,03,0,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600409432,02,0,1,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508997089479477,0.508997089479477
JES,0,600411159,03,1,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600411645,04,0,1,9.0,03,R,170.0,5.0,1.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.49169652411168463,0.49169652411168463
JES,0,600411644,05,1,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48645130045421864,0.48645130045421864
JES,0,600412330,KF,1,1,5.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514770938325476,0.3514770938325476
JES,0,600408847,04,1,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.4194772128071732
JES,0,600411307,01,1,1,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795319550175537,0.3795319550175537
JES,0,600409652,03,0,1,9.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600411755,01,0,0,7.0,04,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.4134927206004651,0.4134927206004651
JES,0,600409495,03,1,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.48787751425289155
JES,0,600412632,KF,1,0,5.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31247677215307484,0.31247677215307484
JES,0,600410113,02,0,0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328676734993004,0.328676734993004
JES,0,600403668,05,1,1,11.0,01,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,6.0,0.3027433788349186,0.3027433788349186
JES,0,600407159,04,0,1,10.0,05,R,170.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.4919419655013995
JES,0,600405070,05,1,1,11.0,05,R,170.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.41360818112654957,0.41360818112654957
JES,0,600406351,03,1,1,9.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278015273700483,0.5278015273700483
JES,0,600407669,03,1,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.48787751425289155
JES,0,600406237,05,1,0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27686195032331173,0.27686195032331173
JES,0,600410130,05,0,0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390801167578779,0.3390801167578779
JES,0,600411615,04,0,0,10.0,01,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3030949971976746,0.3030949971976746
JES,0,600407249,02,0,1,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43540038207854065,0.43540038207854065
JES,0,600411614,03,0,0,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29900813925296116,0.29900813925296116
JES,0,600407943,04,0,0,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030949971976746,0.3030949971976746
JES,0,600410211,01,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.3749916530612797
JES,0,600408904,03,0,1,9.0,04,R,170.0,3.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600406479,05,1,0,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24059193316740815,0.24059193316740815
JES,0,600410170,02,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047104655200618,0.5047104655200618
JES,0,600411512,KF,1,0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17983823807005542,0.17983823807005542
JES,0,600405515,05,1,0,12.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19875426808115623,0.19875426808115623
JES,0,600405145,03,1,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410700253825922,0.3410700253825922
JES,0,600412991,03,1,1,9.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155436702222711,0.4155436702222711
JES,0,600412990,04,0,1,11.0,04,C,170.0,7.0,1.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.34985176343236724,0.34985176343236724
JES,0,600406635,05,0,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37933646340904986,0.37933646340904986
JES,0,600412796,KF,0,0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17210215796448178,0.17210215796448178
JES,0,600412797,05,0,0,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24001539128293306,0.24001539128293306
JES,0,600412895,05,1,1,11.0,04,C,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3448704866124685,0.3448704866124685
JES,0,600410033,02,0,0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328676734993004,0.328676734993004
JES,0,600406743,03,0,0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096350740532008,0.3096350740532008
JES,0,600411569,01,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420532238828117,0.3420532238828117
JES,0,600412936,03,0,0,10.0,03,D,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926821538563602e-06,3.926821538563602e-06
JES,0,600410826,04,0,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.4919419655013995
JES,0,600412889,04,0,0,10.0,04,C,170.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.34524680632374183,0.34524680632374183
JES,0,600412888,03,0,0,8.0,04,C,170.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4098560608560236,0.4098560608560236
JES,0,600411942,KF,0,0,6.0,05,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45232823573413933,0.45232823573413933
JES,0,600406408,03,1,1,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612807600065772,0.5612807600065772
JES,0,600408651,03,0,0,9.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4484324665400023,0.4484324665400023
JES,0,600412228,KF,1,0,5.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175346784913433,0.4175346784913433
JES,0,600407968,04,0,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.3852710622670132
JES,0,600405069,05,0,1,11.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.31276448738204404
JES,0,600413178,04,1,0,10.0,04,D,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6932020430584064e-06,4.6932020430584064e-06
JES,0,600408193,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600410861,02,1,0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32937394875218223,0.32937394875218223
JES,0,600408883,02,1,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610338784847798,0.3610338784847798
JES,0,600409441,KF,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530437010043034,0.2530437010043034
JES,0,600412657,KF,1,0,6.0,05,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600409293,02,0,0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.26716833120683736,0.26716833120683736
JES,0,600413006,01,0,1,7.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858922589256347,0.4858922589256347
JES,0,600413005,01,0,1,7.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858922589256347,0.4858922589256347
JES,0,600413004,02,0,1,9.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39835897928139247,0.39835897928139247
JES,0,600410108,02,1,0,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36080736682224007,0.36080736682224007
JES,0,600410991,05,1,0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33978822908041006,0.33978822908041006
JES,0,600408548,03,0,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600405751,04,1,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49273131346195215,0.49273131346195215
JES,0,600411562,01,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600403682,05,1,0,11.0,03,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,4.0,0.0,8.0,0.27686195032331173,0.27686195032331173
JES,0,600409079,02,1,0,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183819873138157,0.3183819873138157
JES,0,600406236,05,1,0,11.0,06,R,170.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2261145020341819,0.2261145020341819
JES,0,600413094,03,1,1,9.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155436702222711,0.4155436702222711
JES,0,600412759,02,1,1,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,0.5097863443468678,0.5097863443468678
JES,0,600411174,01,0,0,8.0,03,R,170.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.24885590785301004,0.24885590785301004
JES,0,600404948,05,0,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48566238100403014,0.48566238100403014
JES,0,600403694,05,0,1,11.0,03,R,170.0,6.0,2.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.34342452567607906,0.34342452567607906
JES,0,600404864,04,1,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.4194772128071732
JES,0,600407845,04,1,0,9.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275808800080856,0.5275808800080856
JES,0,600410124,02,0,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.4306556202660716
JES,0,600410698,01,0,1,7.0,04,R,170.0,5.0,0.0,4.0,1.0,0.0,11.0,1.0,0.0,1.0,0.0,2.0,0.3466381358396558,0.3466381358396558
JES,0,600410699,01,0,1,7.0,04,R,170.0,5.0,1.0,2.0,2.0,0.0,11.0,2.0,0.0,2.0,0.0,4.0,0.3466381358396558,0.3466381358396558
JES,0,600411457,01,1,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.3473537365471714
JES,0,600412682,05,1,0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24988280500968033,0.24988280500968033
JES,0,600412688,04,0,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.3852710622670132
JES,0,600412596,01,0,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742517646263442,0.3742517646263442
JES,0,600412310,KF,0,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31200945923719814,0.31200945923719814
JES,0,600411568,01,1,0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085932351356076,0.3085932351356076
JES,0,600408600,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600407453,04,0,1,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37345248238457984,0.37345248238457984
JES,0,600407339,02,1,1,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39030067137100893,0.39030067137100893
JES,0,600408604,03,1,1,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36965471763267094,0.36965471763267094
JES,0,600406769,04,0,0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31380215988771726,0.31380215988771726
JES,0,600407411,02,1,0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32937394875218223,0.32937394875218223
JES,0,600410922,05,1,1,10.0,04,R,170.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3800802983835221,0.3800802983835221
JES,0,600406516,05,1,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48645130045421864,0.48645130045421864
JES,0,600412856,01,1,0,7.0,01,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29866655125375585,0.29866655125375585
JES,0,600405697,04,0,0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31380215988771726,0.31380215988771726
JES,0,600407761,03,0,0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096350740532008,0.3096350740532008
JES,0,600410300,KF,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600409142,03,0,0,9.0,04,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3096350740532008,0.3096350740532008
JES,0,600411565,01,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420532238828117,0.3420532238828117
JES,0,600406409,03,0,1,9.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600408033,04,1,0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34522645835702326,0.34522645835702326
JES,0,600408072,03,1,0,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996705112884036,0.2996705112884036
JES,0,600413219,05,1,1,10.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482740518842959,0.4482740518842959
JES,0,600412338,KF,1,1,6.0,04,R,170.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600408566,02,1,0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32937394875218223,0.32937394875218223
JES,0,600406897,05,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800802983835221,0.3800802983835221
JES,0,600412358,KF,1,0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187813293399359,0.2187813293399359
JES,0,600412306,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600411347,01,1,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45123246885131885,0.45123246885131885
JES,0,600405593,04,0,1,10.0,04,R,170.0,4.0,1.0,3.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,2.0,0.3852710622670132,0.3852710622670132
JES,0,600409327,01,1,1,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336062432317175,0.336062432317175
JES,0,600407846,04,0,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.3852710622670132
JES,0,600410303,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600411594,02,1,0,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183819873138157,0.3183819873138157
JES,0,600412304,KF,1,0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187813293399359,0.2187813293399359
