school,source_file,source_title,source_report_date,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_l1,classroom_l2,classroom_l3,classroom_l4,bus_l1,bus_l2,bus_l3,classroom_total,classroom_severity_points,bus_total,bus_severity_points,any_school_referral,any_bus_referral,any_referral,propensity,overlap_weight
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411727,01,0.0,1.0,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821307629901639,0.6178692370098361
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409862,05,0.0,1.0,12.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053008094732259,0.6946991905267741
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408601,03,1.0,1.0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43573855939606443,0.5642614406039356
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412366,KF,0.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29540854874670747,0.7045914512532925
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412318,KF,1.0,1.0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28889353039541005,0.7111064696045899
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600404870,04,0.0,1.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903271493738285,0.5096728506261715
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408526,01,0.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499597498874283,0.5500402501125716
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406453,03,0.0,1.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924072339541453,0.5075927660458547
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410160,01,0.0,1.0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355295138402628,0.6644704861597373
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409408,02,0.0,1.0,8.0,01,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.3994100870208668,0.6005899129791332
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412289,01,0.0,0.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27743744672119797,0.722562553278802
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412360,01,0.0,0.0,7.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2882931368628946,0.7117068631371054
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412249,04,0.0,0.0,10.0,01,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.2967503753306452,0.7032496246693548
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411539,02,1.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245969454234962,0.5754030545765039
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412747,05,1.0,1.0,11.0,05,C,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.4416088460718606,0.5583911539281394
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406790,05,1.0,0.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2632400390617205,0.7367599609382796
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411535,05,0.0,0.0,12.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504695953167838,0.7495304046832162
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600404873,04,1.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41480676515899584,0.5851932348410042
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600404566,05,0.0,0.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393759085569519,0.6606240914430481
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409662,02,0.0,1.0,9.0,05,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.5147928844938787,0.4852071155061213
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410633,02,1.0,0.0,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37865629002478174,0.6213437099752183
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411048,KF,1.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969196106778668,0.6030803893221333
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406563,05,0.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265649413409952,0.6734350586590048
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407781,04,0.0,0.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441805070590583,0.6558194929409418
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410348,03,1.0,1.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053011506707037,0.4946988493292963
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406749,05,0.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960394520001876,0.5803960547999812
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405083,05,0.0,0.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533594538842094,0.7466405461157906
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409314,02,0.0,1.0,8.0,04,R,170.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.415767094270745,0.584232905729255
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405112,04,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971988908994185,0.6028011091005815
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411220,01,1.0,0.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37967410849637717,0.6203258915036228
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407301,03,1.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40287680819170485,0.5971231918082951
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409613,04,0.0,0.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.30780395823809753,0.6921960417619024
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409612,03,0.0,0.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128672383223203,0.6871327616776797
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409873,01,0.0,0.0,7.0,05,R,170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.3676037713028362,0.6323962286971638
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407545,04,1.0,0.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31890091850418884,0.6810990814958111
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407156,05,0.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960394520001876,0.5803960547999812
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406727,05,0.0,1.0,11.0,04,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.32320153651923045,0.6767984634807696
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407337,04,0.0,0.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30780395823809753,0.6921960417619024
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407520,04,0.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885540581161594,0.6114459418838406
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410467,02,0.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415767094270745,0.584232905729255
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412367,KF,0.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29540854874670747,0.7045914512532925
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406403,05,1.0,1.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311799003694625,0.6688200996305376
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407643,04,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097403934304079,0.5902596065695921
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410403,KF,0.0,1.0,5.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39192539168158946,0.6080746083184105
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412694,KF,0.0,1.0,5.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310207390567788,0.6689792609432212
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406898,04,0.0,0.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441805070590583,0.6558194929409418
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600403765,05,1.0,1.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311799003694625,0.6688200996305376
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600413171,03,1.0,1.0,10.0,03,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793807869512503,0.4206192130487497
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412783,02,1.0,0.0,8.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35615605419963586,0.6438439458003642
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407208,04,1.0,1.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433693326626315,0.566306673373685
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408046,03,0.0,0.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128672383223203,0.6871327616776797
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412785,03,1.0,0.0,9.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332481182099744,0.667518817900256
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410103,04,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971988908994185,0.6028011091005815
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406871,04,1.0,1.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993869617235915,0.5006130382764085
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407535,03,1.0,1.0,9.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477509301170588,0.4522490698829412
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407960,03,1.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991933374262757,0.6008066625737243
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412746,02,0.0,1.0,7.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357833295397806,0.4642166704602194
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408633,03,1.0,1.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014676650481413,0.49853233495185867
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408634,05,0.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960394520001876,0.5803960547999812
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406510,05,0.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960394520001876,0.5803960547999812
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408765,04,0.0,0.0,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967503753306452,0.7032496246693548
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411623,KF,0.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29222678888105624,0.7077732111189438
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409287,02,0.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415767094270745,0.584232905729255
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406891,04,1.0,1.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993869617235915,0.5006130382764085
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406818,05,0.0,1.0,11.0,04,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.32320153651923045,0.6767984634807696
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408037,04,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971988908994185,0.6028011091005815
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411583,03,1.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991933374262757,0.6008066625737243
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407909,04,1.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41480676515899584,0.41480676515899584
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412790,KF,1.0,0.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31864758973485346,0.31864758973485346
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412645,KF,1.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.3969196106778668,0.3969196106778668
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410029,02,0.0,0.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43360600605969946,0.43360600605969946
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407443,04,0.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060368409074531,0.4060368409074531
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411842,04,0.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885540581161594,0.3885540581161594
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407552,04,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971988908994185,0.3971988908994185
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411840,05,0.0,1.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32320153651923045,0.32320153651923045
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407464,02,0.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.415767094270745,0.415767094270745
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411204,01,0.0,0.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676037713028362,0.3676037713028362
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409346,03,0.0,0.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117547984873242,0.4117547984873242
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408737,01,1.0,1.0,7.0,04,R,170.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3590966116421826,0.3590966116421826
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407766,04,0.0,1.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42481396848567177,0.42481396848567177
